,Suburb,Site,Exposure period,Notes,Date added,Health advice,date_exposure,date_added,date_delay
0,Suburb Deer Park,"Site Male Staff Bathrooms Brimbank Shopping Centre Level 1, Neale Rd Deer Park VIC 3023",Exposure period 28/05/2021 8:45am - 6:30pm,Notes Case attended venue,Date added 31/05/2021 7:20pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
1,Suburb Craigieburn,Site Jamaica Blue Caf Craigieurn Central 350 Craigieburn Road Craigieburn VIC 3064,Exposure period 23/05/2021 10:00am - 11:30am,Notes Case attended venue,Date added 31/05/2021 7:20pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-31,8
2,Suburb Craigieburn,Site Proud Poppy Clothing (reception only) 29A Yellowbox Drive Craigieburn VIC 3064,Exposure period 26/05/2021 9:45am - 10:30am,Notes Case attended venue,Date added 31/05/2021 7:20pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-31,5
3,Suburb South Melbourne,Site Simply Spanish (South Melbourne Market) 116 Cecil Street South Melbourne VIC 3205,Exposure period 27/05/2021 2:00pm - 3:30pm,Notes Case attended venue,Date added 31/05/2021 6:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-27,2021-05-31,4
4,Suburb South Melbourne,Site ALDI South Melbourne 100 Market Street South Melbourne VIC 3205,Exposure period 28/05/2021 2:00pm - 3:30pm,Notes Case attended venue,Date added 31/05/2021 6:45pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
5,Suburb Point Cook,"Site Point Cook Quality Meats (Halal) & Grocery Supermarket, Stockland Shopping Centre 5 Main Street & Murnong Street Point Cook VIC 3030",Exposure period 26/05/2021 3:30pm - 5:30pm,Notes Case attended venue,Date added 31/05/2021 6:45pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
6,Suburb Heidelberg,Site Woolworths Heidelberg 451 Lower Heidelberg Road Heidelberg VIC 3084,Exposure period 25/05/2021 11:00am - 11:50am,Notes Case attended venue,Date added 31/05/2021 6:45pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-31,6
7,Suburb Point Cook,"Site Marketplace Fresh Fruit and Vegetable Market, Stockland Shopping Centre 5 Main Street & Murnong Street Point Cook VIC 3030",Exposure period 26/05/2021 3:30pm - 5:30pm,Notes Case attended venue,Date added 31/05/2021 6:45pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
8,Suburb Sunshine,Site Co Do Vietnamese Restaurant 207 Hampshire Road Sunshine VIC 3020,Exposure period 27/05/2021 11:00am - 12:00pm,Notes Case attended venue,Date added 31/05/2021 6:45pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
9,Suburb Rye,Site Subway Rye 2331 Point Nepean Highway Rye VIC 3941,Exposure period 21/05/2021 2:00pm - 4:00pm,Notes Case attended venue,Date added 31/05/2021 6:39pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-31,10
10,Suburb Deer Park,Site Male Staff Bathrooms Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 28/05/2021 8:45am - 6:30pm,Notes Case attended at venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
11,Suburb Deer Park,"Site Muffin Break Brimbank Shopping Centre Level 1, Neale Rd Deer Park VIC 3023",Exposure period 26/05/2021 8:45am - 5:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
12,Suburb Deer Park,"Site Muffin Break Brimbank Shopping Centre Level 1, Neale Rd Deer Park VIC 3023",Exposure period 27/05/2021 11:45am - 9:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
13,Suburb Deer Park,"Site Muffin Break Brimbank Shopping Centre Level 1, Neale Rd Deer Park VIC 3023",Exposure period 28/05/2021 8:45am - 6:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
14,Suburb Deer Park,Site Food Court Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 26/05/2021 8:45am - 5:30pm,Notes Case attended at venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
15,Suburb Deer Park,Site Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 26/05/2021 8:45am - 5:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-31,5
16,Suburb Deer Park,Site Nando's Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 26/05/2021 2:00pm - 5:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-31,5
17,Suburb Deer Park,Site Male Staff Bathrooms Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 26/05/2021 8:45am - 5:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
18,Suburb Deer Park,Site Male Staff Bathrooms Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 27/05/2021 11:45am - 9:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
20,Suburb Deer Park,Site Food Court Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 27/05/2021 11:45am - 9:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
21,Suburb Deer Park,Site Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 27/05/2021 11:45am - 9:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-27,2021-05-31,4
22,Suburb Deer Park,Site Food Court Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 28/05/2021 8:45am - 6:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
23,Suburb Deer Park,Site Brimbank Shopping Centre Corner of Neale and Station Roads Deer Park VIC 3023,Exposure period 28/05/2021 8:45am - 6:30pm,Notes Case attended venue,Date added 31/05/2021 4:29pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-28,2021-05-31,3
24,Suburb Truganina,Site Liberty Oil 290 Leakes Road Truganina VIC 3029,Exposure period 23/05/2021 7:05pm - 7:40pm,Notes Case attended venue,Date added 31/05/2021 2:03pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-31,8
25,Suburb Thomastown,Site BP Service Station Thomastown 123 High Street Thomastown VIC 3074,Exposure period 20/05/2021 3:25pm - 4:10pm,Notes Case attended venue,Date added 31/05/2021 2:03pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-20,2021-05-31,11
26,Suburb Footscray,Site Footscray Market 18 Irving Street Footscray VIC 3011,Exposure period 26/05/2021 1:50pm - 2:40pm,Notes Case attended venue,Date added 31/05/2021 2:03pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-31,5
27,Suburb Footscray,Site Footscray Market 18 Irving Street Footscray VIC 3011,Exposure period 27/05/2021 1:40pm - 2:30pm,Notes Case attended venue,Date added 31/05/2021 2:03pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-27,2021-05-31,4
28,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Magnolia Unit) 31 Hampstead Road Maidstone VIC 3012,Exposure period 26/05/2021 7:00am - 1:30pm,"Notes Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs, Magnolia Unit)",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
29,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Magnolia Unit) 31 Hampstead Road Maidstone VIC 3012,Exposure period 27/05/2021 12:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs, Magnolia Unit)",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
30,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Magnolia Unit) 31 Hampstead Road Maidstone VIC 3012,Exposure period 28/05/2021 12:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs Magnolia Unit) any time until lockdown occurred",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
31,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Magnolia Unit) 31 Hampstead Road Maidstone VIC 3012,Exposure period 29/05/2021 12:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs Magnolia Unit) any time until lockdown occurred",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-29,2021-05-31,2
32,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Communal Facilities) 31 Hampstead Road Maidstone VIC 3012,Exposure period 26/05/2021 7:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tea room or office space) with a confirmed case",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
33,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility 31 Hampstead Road Maidstone VIC 3012,Exposure period 26/05/2021 12:00am - 11:59pm,Notes Any resident who has attended or was at Arcare Maidstone in any other part of the facility from 26/05/2021 to PRESENT,Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
34,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility 31 Hampstead Road Maidstone VIC 3012,Exposure period 26/05/2021 7:00am - 11:59pm,Notes Any other attendence at Arcare Maidstone since 07:00 am from 26/05/2021 until lockdown on 29/05/2021 inclusive,Date added 31/05/2021 12:00pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-31,5
35,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Communial Facilities) 31 Hampstead Road Maidstone VIC 3012,Exposure period 27/05/2021 12:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tea room or office space) with a confirmed case",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
36,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Communal Facilities) 31 Hampstead Road Maidstone VIC 3012,Exposure period 28/05/2021 12:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tea room or office space) with a confirmed case",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-31,3
37,Suburb Maidstone,Site Arcare Maidstone Aged Care Facility (Communal Facilities) 31 Hampstead Road Maidstone VIC 3012,Exposure period 29/05/2021 12:00am - 11:59pm,"Notes Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tea room or office space) with a confirmed case",Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-29,2021-05-31,2
38,Suburb Thomastown,Site BP Petrol Station 72 Keon Parade Thomastown VIC 3074,Exposure period 28/05/2021 2:40pm - 3:30pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-28,2021-05-31,3
39,Suburb Campbellfield,Site Shaan A Punjab Haveli 10/1805 Sydney Road Campbellfield VIC 3061,Exposure period 12/05/2021 3:45pm - 4:20pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-12,2021-05-31,19
